67.175.158.227:60409,454306625.489652,0.025177,0.012497,-0.999619,0.023353,-0.012035,0.003912,-0.006040,0.011664,0.001886,0.999912,0.999721,0.003630,-0.023349,-0.003912,0.999920,-0.012035,0.023303,0.012123,0.999655,0.023349,0.012035,-0.999655,-0.000491,0.000005,-0.000864,0.001478,0.000854,0.004802,104.919762,101.249962,25.000000,-24.640339,-6.155792,-45.030869,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306625.589213,0.023163,0.011002,-1.001328,0.023368,-0.012068,0.004162,-0.006058,0.011671,0.002010,0.999912,0.999720,0.003878,-0.023364,-0.004161,0.999919,-0.012068,0.023316,0.012162,0.999654,0.023364,0.012068,-0.999654,0.001279,0.001466,-0.002467,0.000367,0.000867,0.006917,104.876671,101.206871,25.000000,-24.226875,-5.880157,-45.428864,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306625.689157,0.022980,0.014816,-1.001068,0.023404,-0.012002,0.004641,-0.006028,0.011687,0.002250,0.999911,0.999717,0.004359,-0.023400,-0.004641,0.999917,-0.012002,0.023346,0.012107,0.999654,0.023400,0.012002,-0.999654,0.000526,0.000160,0.000753,0.000743,-0.002242,0.004436,104.829163,101.159363,25.000000,-24.605885,-6.397003,-44.865036,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306625.789568,0.022629,0.011658,-1.001099,0.023428,-0.011964,0.005119,-0.006011,0.011698,0.002489,0.999910,0.999714,0.004838,-0.023424,-0.005119,0.999915,-0.011963,0.023364,0.012080,0.999654,0.023424,0.011963,-0.999654,-0.000337,0.002258,-0.000102,0.001785,0.000947,0.005519,104.786911,101.117111,25.000000,-24.261337,-5.432251,-45.130356,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306625.889642,0.022202,0.012543,-1.001465,0.023477,-0.011929,0.005556,-0.005996,0.011721,0.002708,0.999910,0.999711,0.005274,-0.023473,-0.005556,0.999913,-0.011928,0.023408,0.012055,0.999653,0.023473,0.011928,-0.999653,-0.000173,0.000050,-0.000667,0.000735,0.000947,0.004441,104.739410,101.069611,25.000000,-24.226883,-5.811249,-44.500214,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306625.989612,0.022614,0.012253,-1.001099,0.023581,-0.011882,0.005987,-0.005976,0.011772,0.002923,0.999909,0.999706,0.005705,-0.023577,-0.005987,0.999911,-0.011881,0.023507,0.012019,0.999651,0.023577,0.011881,-0.999651,0.001554,0.000005,-0.001432,0.000712,0.000952,0.005505,104.718452,101.048653,25.000000,-25.088253,-6.397003,-44.467041,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306626.089298,0.022095,0.012894,-1.001511,0.023584,-0.011839,0.006461,-0.005957,0.011772,0.003160,0.999908,0.999703,0.006180,-0.023580,-0.006460,0.999909,-0.011839,0.023505,0.011987,0.999652,0.023580,0.011839,-0.999652,-0.000082,0.000521,-0.002240,0.001768,-0.000112,0.005516,104.677551,101.007751,25.000000,-24.433601,-5.535614,-44.699203,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306626.189558,0.022644,0.013107,-0.999954,0.023587,-0.011851,0.006891,-0.005966,0.011773,0.003375,0.999907,0.999700,0.006610,-0.023584,-0.006891,0.999906,-0.011851,0.023503,0.012009,0.999652,0.023584,0.011851,-0.999652,-0.000299,-0.000864,0.000918,0.000712,-0.000114,0.004438,104.637466,100.967667,25.000000,-24.226864,-5.880173,-44.500229,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306626.289570,0.024384,0.012421,-1.000748,0.023463,-0.011763,0.007358,-0.005924,0.011709,0.003610,0.999907,0.999700,0.007080,-0.023459,-0.007357,0.999904,-0.011763,0.023374,0.011932,0.999656,0.023459,0.011763,-0.999656,0.000589,-0.001448,-0.001138,0.001773,0.000940,0.004452,104.676277,101.006477,25.000000,-23.710030,-6.603729,-44.666046,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306626.389568,0.024094,0.012909,-0.999893,0.023571,-0.011845,0.007779,-0.005968,0.011762,0.003820,0.999906,0.999694,0.007498,-0.023567,-0.007779,0.999900,-0.011845,0.023476,0.012025,0.999652,0.023567,0.011845,-0.999652,0.000069,0.001583,-0.002942,-0.000347,0.000945,0.003361,104.723892,101.054092,25.000000,-24.226864,-6.293655,-44.500229,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306626.489446,0.023514,0.011475,-1.000305,0.023447,-0.011877,0.008188,-0.005986,0.011699,0.004024,0.999906,0.999694,0.007907,-0.023443,-0.008187,0.999896,-0.011877,0.023347,0.012065,0.999655,0.023443,0.011877,-0.999655,-0.002935,0.000879,-0.000666,-0.000375,-0.000122,0.004423,104.737381,101.067581,25.000000,-24.571419,-6.224731,-44.433884,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306626.589374,0.023285,0.011993,-1.000214,0.023519,-0.011906,0.008609,-0.006003,0.011733,0.004234,0.999904,0.999689,0.008326,-0.023515,-0.008608,0.999892,-0.011906,0.023414,0.012104,0.999653,0.023515,0.011906,-0.999653,-0.000078,0.001217,-0.001904,0.001738,-0.000120,0.004449,104.684059,101.014259,25.000000,-24.330231,-5.914642,-44.798691,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306626.689530,0.025803,0.011932,-1.000183,0.023579,-0.011768,0.009219,-0.005938,0.011762,0.004540,0.999903,0.999682,0.008939,-0.023575,-0.009218,0.999888,-0.011767,0.023467,0.011981,0.999653,0.023575,0.011767,-0.999653,-0.000366,-0.000094,-0.002300,0.000751,-0.000154,0.003223,104.693680,101.023880,25.000000,-24.674793,-6.328079,-44.666031,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306626.789681,0.022461,0.012421,-1.000854,0.023495,-0.011782,0.009442,-0.005946,0.011719,0.004651,0.999903,0.999682,0.009162,-0.023491,-0.009441,0.999886,-0.011782,0.023381,0.012000,0.999655,0.023491,0.011782,-0.999655,-0.001656,0.000303,-0.001215,0.002855,-0.001219,0.004312,104.633293,100.963493,25.000000,-24.571442,-5.466705,-44.699203,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306626.889294,0.024277,0.011765,-0.999771,0.023452,-0.011779,0.009875,-0.005947,0.011696,0.004868,0.999902,0.999679,0.009596,-0.023448,-0.009874,0.999882,-0.011779,0.023332,0.012007,0.999656,0.023448,0.011779,-0.999656,-0.000682,0.001099,-0.000924,-0.000343,-0.000158,0.004219,104.599228,100.929428,25.000000,-24.674801,-5.983551,-44.732361,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306627.789633,0.022125,0.011017,-1.000000,0.023671,-0.011885,0.013606,-0.006023,0.011795,0.006732,0.999890,0.999631,0.013321,-0.023668,-0.013605,0.999837,-0.011885,0.023505,0.012203,0.999649,0.023668,0.011885,-0.999649,-0.000047,0.000597,-0.000519,0.001644,-0.000168,0.003927,104.439178,100.769379,25.000000,-25.226070,-5.501129,-44.400711,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
67.175.158.227:60409,454306627.889711,0.024521,0.014801,-0.999268,0.023539,-0.011876,0.013962,-0.006020,0.011727,0.006910,0.999889,0.999629,0.013678,-0.023535,-0.013961,0.999832,-0.011876,0.023368,0.012200,0.999653,0.023535,0.011876,-0.999653,0.001795,0.000987,0.001041,-0.002653,-0.005474,0.004863,104.408432,100.738632,25.000000,-24.295776,-6.431427,-44.831879,42.084493,-87.814916,236.625827,-1.000000,-1.000000,193.700775
